image,instance_id,score,area_um2,area_px,center_x,center_y,max_sidelength_px,min_sidelength_px,shape_complexity
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,59,0.000877,44.280708,59,389,2,10.000,6.000,1.094408
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,60,0.000874,46.532269,62,389,2,10.000,6.000,1.128882
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,61,0.000803,172.619709,230,540,546,26.386,11.180,1.477830
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,62,0.000769,422.543026,563,729,482,42.692,17.111,1.757162
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,63,0.000759,45.781749,61,389,2,10.000,6.000,1.102509
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,64,0.000758,42.779667,57,389,2,10.000,6.000,1.132808
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,65,0.000750,145.600972,194,540,546,24.764,10.482,1.573789
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,66,0.000674,1278.136364,1703,720,514,116.912,24.439,3.637208
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,67,0.000669,42.029146,56,389,2,10.000,6.000,1.153037
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,68,0.000668,648.449688,864,702,504,77.170,16.748,3.122492
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,69,0.000644,50.284872,67,389,2,11.000,7.000,1.208601
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,70,0.000635,1592.604442,2122,700,530,135.349,25.213,3.564644
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,71,0.000597,1537.065927,2048,700,530,135.113,24.906,3.665428
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,72,0.000579,42.029146,56,389,2,10.000,6.000,1.153037
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,73,0.000575,32.272380,43,388,2,9.000,6.000,1.241379
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,74,0.000560,41.278626,55,389,2,10.000,6.000,1.174001
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,75,0.000553,1356.190493,1807,700,526,129.054,23.707,3.801935
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,76,0.000536,207.143650,276,141,1015,18.000,17.000,1.122117
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,77,0.000536,215.399375,287,141,1015,18.000,18.000,1.149409
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,78,0.000533,39.777585,53,389,2,10.000,6.000,1.218303
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,79,0.000524,1708.184594,2276,718,508,115.149,34.793,3.227455
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,80,0.000512,34.523942,46,389,2,9.000,6.000,1.213505
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,81,0.000502,1720.943442,2293,717,508,115.071,34.795,3.428457
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,82,0.000491,1272.882721,1696,700,527,128.996,22.561,4.083132
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,83,0.000451,1516.801874,2021,700,529,134.101,24.709,3.660352
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,84,0.000450,1642.889313,2189,700,530,136.459,25.375,3.570148
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,85,0.000436,211.646773,282,141,1015,19.000,17.000,1.169789
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,86,0.000431,240.166551,320,140,1014,21.000,20.000,1.311721
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,87,0.000415,102.821305,137,539,546,21.913,8.497,1.623638
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,88,0.000389,205.642609,274,141,1015,18.000,17.000,1.130308
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,89,0.000386,1428.990979,1904,722,516,116.723,25.153,2.926417
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,90,0.000347,1236.857738,1648,721,514,115.198,23.303,3.235480
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,91,0.000339,363.251908,484,730,483,42.929,14.067,1.781175
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,92,0.000330,1289.394171,1718,722,515,117.341,23.888,3.194406
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,93,0.000308,1437.997224,1916,722,516,117.546,25.145,2.913425
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,94,0.000305,201.890007,269,141,1015,17.000,17.000,1.142379
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,95,0.000304,191.382720,255,141,1016,17.000,16.000,1.106894
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,96,0.000297,223.655101,298,141,1015,20.000,18.000,1.185441
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,97,0.000287,189.131159,252,141,1015,17.000,16.000,1.098146
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,98,0.000266,219.902498,293,141,1015,19.000,18.000,1.155031
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,99,0.000173,1327.670715,1769,722,515,117.541,23.905,3.143971
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,1,0.975248,396.274809,528,695,505,41.426,14.863,1.621996
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,2,0.936083,345.989938,461,1285,337,36.252,15.900,1.434313
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,3,0.911735,116.330673,155,79,834,18.305,10.262,1.268074
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,4,0.536135,192.883761,257,203,843,25.000,15.000,1.493739
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,5,0.023251,153.856697,205,1376,891,24.947,9.056,1.505889
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,6,0.020096,132.091603,176,436,736,32.000,7.000,2.369038
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,7,0.015461,108.074948,144,1376,891,22.768,6.957,1.634490
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,8,0.013392,4.503123,6,80,833,3.000,1.000,0.729070
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,9,0.013233,183.877516,245,1376,891,26.568,10.417,1.416640
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,10,0.010725,122.334837,163,1376,890,23.717,7.589,1.611651
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,11,0.009957,60.041638,80,1390,497,12.021,7.071,1.081317
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,12,0.009598,97.567661,130,1376,890,22.798,6.548,1.771720
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,13,0.009545,154.607217,206,1376,891,25.298,8.854,1.526900
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,14,0.009027,179.374393,239,1376,891,26.563,10.119,1.401138
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,15,0.008549,124.586398,166,436,736,32.121,6.812,2.414563
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,16,0.008118,127.588480,170,436,736,32.000,6.000,2.341656
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,17,0.007254,155.357738,207,1376,891,25.298,8.854,1.519524
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,18,0.007014,128.339001,171,436,736,32.000,6.000,2.327962
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,19,0.006956,104.322346,139,1390,496,18.336,8.944,1.200845
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,20,0.006419,117.831714,157,1141,108,15.000,11.000,1.106734
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,21,0.006335,84.808813,113,1390,499,15.000,8.000,1.134783
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,22,0.006227,180.875434,241,1376,891,26.554,10.399,1.389510
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,23,0.005492,183.126995,244,1376,891,26.568,10.417,1.397324
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,24,0.004298,175.621790,234,1376,891,26.217,9.948,1.431076
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,25,0.004292,137.345246,183,436,736,32.000,7.000,2.278419
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,26,0.004125,123.835878,165,436,736,32.000,6.000,2.412615
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,27,0.003352,435.301874,580,1081,631,39.938,20.801,1.466823
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,28,0.002839,159.110340,212,436,736,32.000,8.000,2.030928
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,29,0.002750,158.359820,211,1376,891,25.281,9.363,1.490718
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,30,0.002651,186.879598,249,1376,891,26.568,10.651,1.393883
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,31,0.002460,111.077030,148,714,1020,24.000,9.000,1.796259
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,32,0.002449,183.877516,245,1376,891,26.568,10.417,1.391621
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,33,0.002434,162.862942,217,1376,891,25.632,9.363,1.449500
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,34,0.002384,579.401804,772,1269,710,57.704,19.399,1.895306
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,35,0.002308,144.099931,192,436,736,32.000,8.000,2.257302
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,36,0.002272,373.008675,497,1082,633,39.200,18.741,1.767085
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,37,0.002080,165.865024,221,436,736,33.000,9.000,2.036977
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,38,0.002029,244.669674,326,1435,811,45.000,10.000,2.583155
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,39,0.001883,187.630118,250,1376,891,26.568,10.651,1.423356
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,40,0.001688,193.634282,258,203,842,25.799,14.884,1.498363
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,41,0.001616,63.794240,85,434,736,26.000,3.000,2.900070
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,42,0.001505,173.370229,231,203,842,25.055,14.016,1.578832
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,43,0.001241,185.378557,247,1376,891,26.563,10.436,1.405170
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,44,0.001048,88.561416,118,714,1020,22.000,7.000,1.792555
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,45,0.000943,168.116586,224,972,1015,24.597,12.522,1.415062
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,46,0.000934,165.865024,221,1376,891,25.614,9.487,1.449910
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,47,0.000633,574.148161,765,1269,709,55.000,20.000,1.824223
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,48,0.000538,237.914990,317,203,843,27.288,16.621,1.479479
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,49,0.000513,517.108605,689,1269,709,54.532,18.406,1.897741
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,50,0.000487,185.378557,247,203,842,24.585,14.629,1.440644
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,51,0.000470,164.363983,219,1377,891,25.614,9.487,1.463151
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,52,0.000393,242.418112,323,203,843,27.701,16.390,1.398993
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,53,0.000367,449.561763,599,695,505,41.713,16.475,1.485398
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,54,0.000330,431.549271,575,695,505,41.693,15.635,1.530300
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,55,0.000270,240.166551,320,203,842,27.164,16.621,1.421217
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,56,0.000266,396.274809,528,695,505,40.492,15.243,1.509660
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,57,0.000229,256.678001,342,204,842,27.701,16.864,1.371330
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,58,0.000216,362.501388,483,695,505,39.845,14.546,1.611900
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,59,0.000200,217.650937,290,203,843,26.833,15.652,1.476575
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,60,0.000200,184.628036,246,1376,891,26.563,10.436,1.385964
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,61,0.000199,238.665510,318,203,842,27.227,16.390,1.398983
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,62,0.000197,252.174879,336,203,842,27.227,16.864,1.374598
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,63,0.000195,257.428522,343,203,843,27.784,17.117,1.418173
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,64,0.000193,445.058640,593,695,505,42.034,16.318,1.500427
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,65,0.000191,213.147814,284,203,843,26.792,15.876,1.556317
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,66,0.000188,299.457668,399,204,843,28.649,18.625,1.374362
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,67,0.000185,274.690493,366,203,843,28.647,17.706,1.418419
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,68,0.000178,266.434768,355,204,843,27.765,17.294,1.390844
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,69,0.000176,256.678001,342,203,843,27.784,17.117,1.422320
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,70,0.000172,266.434768,355,204,843,27.706,17.706,1.370235
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,71,0.000166,276.942054,369,204,843,28.647,17.706,1.406887
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,72,0.000163,328.727967,438,1285,337,35.532,15.333,1.463151
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,73,0.000163,306.212353,408,1285,337,35.589,14.193,1.509820
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,74,0.000159,312.216516,416,1285,337,35.555,14.582,1.500568
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,75,0.000158,282.195697,376,204,843,28.588,17.706,1.389003
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,76,0.000156,252.925399,337,203,842,27.164,17.117,1.400487
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,77,0.000154,293.453505,391,204,843,28.649,18.625,1.374629
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,78,0.000148,358.748786,478,695,505,39.845,14.546,1.628761
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,79,0.000145,280.694657,374,203,843,28.652,17.985,1.388078
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,80,0.000143,276.942054,369,204,843,28.588,17.706,1.415352
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,81,0.000139,293.453505,391,204,843,28.652,18.481,1.402482
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,82,0.000138,286.698820,382,204,843,28.652,17.985,1.387029
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,83,0.000129,279.193616,372,203,843,28.528,17.985,1.424315
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,84,0.000128,281.445177,375,203,843,28.652,17.985,1.384376
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,85,0.000127,346.740458,462,1284,337,36.357,15.594,1.412872
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,86,0.000120,276.942054,369,204,843,28.588,17.706,1.415352
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,87,0.000114,253.675920,338,203,843,27.701,16.864,1.387559
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,88,0.000113,281.445177,375,204,843,28.647,17.706,1.412920
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,89,0.000108,283.696738,378,204,843,28.652,17.985,1.401707
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,90,0.000108,352.744622,470,1285,337,35.532,16.159,1.388823
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,91,0.000105,274.690493,366,204,843,28.647,17.706,1.447664
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,92,0.000103,282.195697,376,203,843,28.652,17.985,1.380695
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,93,0.000093,329.478487,439,1285,337,35.501,15.254,1.440822
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,94,0.000088,288.950382,385,204,843,29.056,18.151,1.376221
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,95,0.000087,282.946218,377,204,843,28.647,17.706,1.385318
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,96,0.000085,298.707148,398,204,843,29.597,18.625,1.389229
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,97,0.000080,273.939972,365,203,843,28.647,17.706,1.422305
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,98,0.000078,342.987856,457,1285,337,35.555,15.402,1.428330
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,99,0.000060,282.195697,376,203,843,29.024,17.985,1.380695
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,1,0.977593,1305.905621,1740,722,514,114.411,24.847,3.050555
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,2,0.974575,1408.726926,1877,700,530,129.885,23.628,3.745703
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,3,0.013431,303.210271,404,401,807,30.697,17.015,1.428309
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,4,0.004423,806.058987,1074,724,506,103.216,19.447,4.247899
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,5,0.002131,1251.117627,1667,701,531,127.457,22.670,3.977435
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,6,0.002051,81.056211,108,144,1018,11.000,11.000,1.138818
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,7,0.001968,124.586398,166,721,491,16.971,12.021,1.133560
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,8,0.001948,306.212353,408,707,540,71.859,8.524,5.099668
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,9,0.001785,24.016655,32,694,824,6.708,4.919,1.043576
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,10,0.001735,959.165163,1278,702,541,130.282,19.645,7.101993
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,11,0.001550,119.332755,159,719,490,17.084,14.113,1.430156
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,12,0.001546,32.272380,43,389,1,9.000,5.000,1.109512
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,13,0.001513,75.802568,101,718,490,10.733,10.733,1.043057
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,14,0.001472,42.779667,57,389,2,10.000,6.000,1.132808
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,15,0.001407,83.307772,111,539,546,21.586,7.761,1.880317
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,16,0.001403,42.029146,56,389,2,10.000,5.000,1.086945
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,17,0.001402,95.316100,127,719,490,13.435,10.607,1.034248
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,18,0.001377,610.923664,814,706,495,91.683,19.313,5.675858
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,19,0.001374,1243.612422,1657,700,533,128.915,21.199,4.155795
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,20,0.001332,63.043720,84,538,546,20.616,6.063,2.038270
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,21,0.001316,517.859126,690,725,486,58.585,23.702,3.084496
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,22,0.001305,36.024983,48,389,2,9.000,5.000,1.091329
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,23,0.001297,1151.298404,1534,701,521,111.026,22.555,3.387502
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,24,0.001282,36.024983,48,389,2,9.000,5.000,1.091329
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,25,0.001250,70.548924,94,538,546,20.125,7.155,1.887075
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,26,0.001144,1034.967731,1379,701,519,107.812,21.706,3.519294
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,27,0.001140,995.190146,1326,723,513,112.358,20.236,3.984852
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,28,0.001089,367.004511,489,696,574,50.333,14.637,2.291692
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,29,0.001082,1388.462873,1850,701,528,128.661,24.533,3.713566
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,30,0.001038,992.938584,1323,701,519,105.908,21.516,3.509176
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,31,0.001017,85.559334,114,719,490,12.000,11.000,1.028498
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,32,0.000995,224.405621,299,692,583,28.718,12.828,1.578476
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,33,0.000949,83.307772,111,718,490,12.075,10.286,1.056295
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,34,0.000941,616.177308,821,698,560,89.258,17.552,3.808602
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,35,0.000888,298.707148,398,729,483,32.647,14.758,1.979389
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,36,0.000886,66.045802,88,538,546,20.604,6.181,1.995074
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,37,0.000868,2.251561,3,960,208,1.414,0.707,0.309208
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,38,0.000867,1453.007634,1936,700,529,129.571,24.720,3.562767
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,39,0.000833,142.598890,190,718,489,17.084,14.299,1.223189
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,40,0.000829,93.815059,125,539,547,21.019,8.050,1.631743
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,41,0.000819,149.353574,199,540,547,24.150,9.839,1.453266
